from_path,to_path,status_code,match_type,is_active,notes
/affiliate-networks/cpa-tracker,/ukraine/ru/directory/affiliate-networks/cpa-tracker,301,exact,1,wp import: affiliate_network #8734
/affiliate-networks/thrivetracker,/ukraine/ru/directory/affiliate-networks/thrivetracker,301,exact,1,wp import: affiliate_network #8736
/affiliate-networks/improvely,/ukraine/ru/directory/affiliate-networks/improvely,301,exact,1,wp import: affiliate_network #8738
/affiliate-networks/clickmeter,/ukraine/ru/directory/affiliate-networks/clickmeter,301,exact,1,wp import: affiliate_network #8740
/affiliate-networks/imobitrax,/ukraine/ru/directory/affiliate-networks/imobitrax,301,exact,1,wp import: affiliate_network #8742
/affiliate-networks/rusdate-com,/ukraine/ru/directory/affiliate-networks/rusdate-com,301,exact,1,wp import: affiliate_network #8760
/affiliate-networks/lovedateme,/ukraine/ru/directory/affiliate-networks/lovedateme,301,exact,1,wp import: affiliate_network #8761
/affiliate-networks/ukrdate-net,/ukraine/ru/directory/affiliate-networks/ukrdate-net,301,exact,1,wp import: affiliate_network #8764
/affiliate-networks/mamba-partners,/ukraine/ru/directory/affiliate-networks/mamba-partners,301,exact,1,wp import: affiliate_network #8766
/affiliate-networks/partner-loveplanet-ru,/ukraine/ru/directory/affiliate-networks/partner-loveplanet-ru,301,exact,1,wp import: affiliate_network #8768
/affiliate-networks/conversion,/ukraine/ru/directory/affiliate-networks/conversion,301,exact,1,wp import: affiliate_network #8770
/affiliate-networks/protraffic,/ukraine/ru/directory/affiliate-networks/protraffic,301,exact,1,wp import: affiliate_network #8772
/affiliate-networks/partnerkin,/ukraine/ru/directory/affiliate-networks/partnerkin,301,exact,1,wp import: affiliate_network #8775
/affiliate-networks/lenta,/ukraine/ru/directory/affiliate-networks/lenta,301,exact,1,wp import: affiliate_network #8777
/affiliate-networks/arbitrazh-trafika-cpa-rip,/ukraine/ru/directory/affiliate-networks/arbitrazh-trafika-cpa-rip,301,exact,1,wp import: affiliate_network #8779
/affiliate-networks/cpamonstro,/ukraine/ru/directory/affiliate-networks/cpamonstro,301,exact,1,wp import: affiliate_network #8781
/affiliate-networks/afftimes,/ukraine/ru/directory/affiliate-networks/afftimes,301,exact,1,wp import: affiliate_network #8783
/affiliate-networks/traffic-cardinal,/ukraine/ru/directory/affiliate-networks/traffic-cardinal,301,exact,1,wp import: affiliate_network #8785
/affiliate-networks/fb-killa,/ukraine/ru/directory/affiliate-networks/fb-killa,301,exact,1,wp import: affiliate_network #8787
/affiliate-networks/skanka88,/ukraine/ru/directory/affiliate-networks/skanka88,301,exact,1,wp import: affiliate_network #8789
/affiliate-networks/cpagram,/ukraine/ru/directory/affiliate-networks/cpagram,301,exact,1,wp import: affiliate_network #8792
/affiliate-networks/piratecpa-net,/ukraine/ru/directory/affiliate-networks/piratecpa-net,301,exact,1,wp import: affiliate_network #8794
/affiliate-networks/traffic-devils,/ukraine/ru/directory/affiliate-networks/traffic-devils,301,exact,1,wp import: affiliate_network #8797
/affiliate-networks/zorbasmedia,/ukraine/ru/directory/affiliate-networks/zorbasmedia,301,exact,1,wp import: affiliate_network #8800
/affiliate-networks/shakes-prospa,/ukraine/ru/directory/affiliate-networks/shakes-prospa,301,exact,1,wp import: affiliate_network #8803
/affiliate-networks/syndicate-channel,/ukraine/ru/directory/affiliate-networks/syndicate-channel,301,exact,1,wp import: affiliate_network #8807
/affiliate-networks/zm-team,/ukraine/ru/directory/affiliate-networks/zm-team,301,exact,1,wp import: affiliate_network #8809
/affiliate-networks/mt-info-daily-cpa-news,/ukraine/ru/directory/affiliate-networks/mt-info-daily-cpa-news,301,exact,1,wp import: affiliate_network #8811
/affiliate-networks/com-unity,/ukraine/ru/directory/affiliate-networks/com-unity,301,exact,1,wp import: affiliate_network #8813
/affiliate-networks/adheart-spy-tool,/ukraine/ru/directory/affiliate-networks/adheart-spy-tool,301,exact,1,wp import: affiliate_network #8815
/affiliate-networks/diasp-pro,/ukraine/ru/directory/affiliate-networks/diasp-pro,301,exact,1,wp import: affiliate_network #8817
/affiliate-networks/luckycenter,/ukraine/ru/directory/affiliate-networks/luckycenter,301,exact,1,wp import: affiliate_network #8819
/affiliate-networks/tor-browser,/ukraine/ru/directory/affiliate-networks/tor-browser,301,exact,1,wp import: affiliate_network #8821
/affiliate-networks/gologin,/ukraine/ru/directory/affiliate-networks/gologin,301,exact,1,wp import: affiliate_network #8822
/affiliate-networks/brave,/ukraine/ru/directory/affiliate-networks/brave,301,exact,1,wp import: affiliate_network #8823
/affiliate-networks/inbrowser,/ukraine/ru/directory/affiliate-networks/inbrowser,301,exact,1,wp import: affiliate_network #8826
/affiliate-networks/firefox-focus,/ukraine/ru/directory/affiliate-networks/firefox-focus,301,exact,1,wp import: affiliate_network #8828
/affiliate-networks/ghostery-private-browser,/ukraine/ru/directory/affiliate-networks/ghostery-private-browser,301,exact,1,wp import: affiliate_network #8830
/affiliate-networks/yunikom24,/ukraine/ru/directory/affiliate-networks/yunikom24,301,exact,1,wp import: affiliate_network #3898
/affiliate-networks/duckduckgo,/ukraine/ru/directory/affiliate-networks/duckduckgo,301,exact,1,wp import: affiliate_network #8832
/affiliate-networks/adblock-browser,/ukraine/ru/directory/affiliate-networks/adblock-browser,301,exact,1,wp import: affiliate_network #8834
/affiliate-networks/max-browser,/ukraine/ru/directory/affiliate-networks/max-browser,301,exact,1,wp import: affiliate_network #8836
/affiliate-networks/kiwi-browser,/ukraine/ru/directory/affiliate-networks/kiwi-browser,301,exact,1,wp import: affiliate_network #8838
/affiliate-networks/leadpanda,/ukraine/ru/directory/affiliate-networks/leadpanda,301,exact,1,wp import: affiliate_network #8840
/affiliate-networks/eliziym,/ukraine/ru/directory/affiliate-networks/eliziym,301,exact,1,wp import: affiliate_network #8842
/affiliate-networks/leadgid,/ukraine/ru/directory/affiliate-networks/leadgid,301,exact,1,wp import: affiliate_network #8844
/affiliate-networks/cataffs,/ukraine/ru/directory/affiliate-networks/cataffs,301,exact,1,wp import: affiliate_network #9157
/affiliate-networks/sharklink,/ukraine/ru/directory/affiliate-networks/sharklink,301,exact,1,wp import: affiliate_network #9689
/affiliate-networks/adprofex,/ukraine/ru/directory/affiliate-networks/adprofex,301,exact,1,wp import: affiliate_network #9846
/courses/all-reviews-of-it-education-academy,/ukraine/ru/directory/courses/all-reviews-of-it-education-academy,301,exact,1,wp import: course #165
/courses/all-reviews-of-mizhnarodniy-institut-biznesu,/ukraine/ru/directory/courses/all-reviews-of-mizhnarodniy-institut-biznesu,301,exact,1,wp import: course #179
/courses/all-reviews-of-mim-kyiv,/ukraine/ru/directory/courses/all-reviews-of-mim-kyiv,301,exact,1,wp import: course #184
/courses/all-reviews-of-it-school-hillel,/ukraine/ru/directory/courses/all-reviews-of-it-school-hillel,301,exact,1,wp import: course #194
/courses/skillup,/ukraine/ru/directory/courses/skillup,301,exact,1,wp import: course #198
/courses/itstolytsa-vse-otzyvy,/ukraine/ru/directory/courses/itstolytsa-vse-otzyvy,301,exact,1,wp import: course #201
/courses/seopractic,/ukraine/ru/directory/courses/seopractic,301,exact,1,wp import: course #205
/courses/seo-courses,/ukraine/ru/directory/courses/seo-courses,301,exact,1,wp import: course #210
/courses/sms,/ukraine/ru/directory/courses/sms,301,exact,1,wp import: course #215
/courses/pro-business-center,/ukraine/ru/directory/courses/pro-business-center,301,exact,1,wp import: course #218
/courses/imt-academy,/ukraine/ru/directory/courses/imt-academy,301,exact,1,wp import: course #220
/courses/wezom,/ukraine/ru/directory/courses/wezom,301,exact,1,wp import: course #222
/courses/krok-business-school,/ukraine/ru/directory/courses/krok-business-school,301,exact,1,wp import: course #225
/courses/kmbs,/ukraine/ru/directory/courses/kmbs,301,exact,1,wp import: course #227
/courses/lvbs,/ukraine/ru/directory/courses/lvbs,301,exact,1,wp import: course #229
/courses/development-training-consulting,/ukraine/ru/directory/courses/development-training-consulting,301,exact,1,wp import: course #231
/courses/lfs,/ukraine/ru/directory/courses/lfs,301,exact,1,wp import: course #233
/courses/mabit,/ukraine/ru/directory/courses/mabit,301,exact,1,wp import: course #235
/courses/city-business-school,/ukraine/ru/directory/courses/city-business-school,301,exact,1,wp import: course #237
/courses/seo-akademiya-otzyvy,/ukraine/ru/directory/courses/seo-akademiya-otzyvy,301,exact,1,wp import: course #239
/courses/itea,/ukraine/ru/directory/courses/itea,301,exact,1,wp import: course #241
/courses/perspectiva,/ukraine/ru/directory/courses/perspectiva,301,exact,1,wp import: course #243
/courses/cyberbionic-systematics,/ukraine/ru/directory/courses/cyberbionic-systematics,301,exact,1,wp import: course #245
/courses/prog-ua,/ukraine/ru/directory/courses/prog-ua,301,exact,1,wp import: course #247
/courses/itstep,/ukraine/ru/directory/courses/itstep,301,exact,1,wp import: course #249
/courses/goit,/ukraine/ru/directory/courses/goit,301,exact,1,wp import: course #253
/courses/qalight,/ukraine/ru/directory/courses/qalight,301,exact,1,wp import: course #255
/courses/source-it,/ukraine/ru/directory/courses/source-it,301,exact,1,wp import: course #259
/courses/projector,/ukraine/ru/directory/courses/projector,301,exact,1,wp import: course #261
/courses/kama,/ukraine/ru/directory/courses/kama,301,exact,1,wp import: course #263
/courses/school-of-visual-communication,/ukraine/ru/directory/courses/school-of-visual-communication,301,exact,1,wp import: course #265
/courses/sukhari,/ukraine/ru/directory/courses/sukhari,301,exact,1,wp import: course #267
/courses/anastasi,/ukraine/ru/directory/courses/anastasi,301,exact,1,wp import: course #269
/courses/web-academy,/ukraine/ru/directory/courses/web-academy,301,exact,1,wp import: course #275
/courses/geniusmarketing,/ukraine/ru/directory/courses/geniusmarketing,301,exact,1,wp import: course #278
/courses/danit,/ukraine/ru/directory/courses/danit,301,exact,1,wp import: course #282
/courses/unit-factory,/ukraine/ru/directory/courses/unit-factory,301,exact,1,wp import: course #287
/courses/itcluster,/ukraine/ru/directory/courses/itcluster,301,exact,1,wp import: course #289
/courses/softserve,/ukraine/ru/directory/courses/softserve,301,exact,1,wp import: course #292
/courses/smartit,/ukraine/ru/directory/courses/smartit,301,exact,1,wp import: course #296
/courses/panem,/ukraine/ru/directory/courses/panem,301,exact,1,wp import: course #303
/courses/webpromo,/ukraine/ru/directory/courses/webpromo,301,exact,1,wp import: course #307
/courses/itvdn,/ukraine/ru/directory/courses/itvdn,301,exact,1,wp import: course #309
/courses/a-level,/ukraine/ru/directory/courses/a-level,301,exact,1,wp import: course #311
/courses/danco,/ukraine/ru/directory/courses/danco,301,exact,1,wp import: course #313
/courses/code-space,/ukraine/ru/directory/courses/code-space,301,exact,1,wp import: course #315
/courses/foxminded,/ukraine/ru/directory/courses/foxminded,301,exact,1,wp import: course #317
/courses/intellect,/ukraine/ru/directory/courses/intellect,301,exact,1,wp import: course #320
/courses/bazilik,/ukraine/ru/directory/courses/bazilik,301,exact,1,wp import: course #325
/courses/qatestlab,/ukraine/ru/directory/courses/qatestlab,301,exact,1,wp import: course #327
/courses/qastartup,/ukraine/ru/directory/courses/qastartup,301,exact,1,wp import: course #330
/courses/it-academy-contact,/ukraine/ru/directory/courses/it-academy-contact,301,exact,1,wp import: course #332
/courses/artcode,/ukraine/ru/directory/courses/artcode,301,exact,1,wp import: course #334
/courses/vertex,/ukraine/ru/directory/courses/vertex,301,exact,1,wp import: course #339
/courses/easycodeschool,/ukraine/ru/directory/courses/easycodeschool,301,exact,1,wp import: course #341
/courses/beetroot,/ukraine/ru/directory/courses/beetroot,301,exact,1,wp import: course #343
/courses/mainacademy,/ukraine/ru/directory/courses/mainacademy,301,exact,1,wp import: course #345
/courses/uamaster,/ukraine/ru/directory/courses/uamaster,301,exact,1,wp import: course #427
/courses/empo,/ukraine/ru/directory/courses/empo,301,exact,1,wp import: course #431
/courses/mgidacademy,/ukraine/ru/directory/courses/mgidacademy,301,exact,1,wp import: course #469
/courses/mateacademy,/ukraine/ru/directory/courses/mateacademy,301,exact,1,wp import: course #582
/courses/laba,/ukraine/ru/directory/courses/laba,301,exact,1,wp import: course #586
/courses/levelup,/ukraine/ru/directory/courses/levelup,301,exact,1,wp import: course #615
/courses/republic,/ukraine/ru/directory/courses/republic,301,exact,1,wp import: course #617
/courses/roboua,/ukraine/ru/directory/courses/roboua,301,exact,1,wp import: course #634
/courses/eds,/ukraine/ru/directory/courses/eds,301,exact,1,wp import: course #636
/courses/staxis,/ukraine/ru/directory/courses/staxis,301,exact,1,wp import: course #639
/courses/developit,/ukraine/ru/directory/courses/developit,301,exact,1,wp import: course #644
/courses/seomid,/ukraine/ru/directory/courses/seomid,301,exact,1,wp import: course #646
/courses/itcloud,/ukraine/ru/directory/courses/itcloud,301,exact,1,wp import: course #648
/courses/devclub,/ukraine/ru/directory/courses/devclub,301,exact,1,wp import: course #655
/courses/lvl80,/ukraine/ru/directory/courses/lvl80,301,exact,1,wp import: course #657
/courses/factoracademy,/ukraine/ru/directory/courses/factoracademy,301,exact,1,wp import: course #659
/courses/powercode,/ukraine/ru/directory/courses/powercode,301,exact,1,wp import: course #663
/courses/pozitiw,/ukraine/ru/directory/courses/pozitiw,301,exact,1,wp import: course #667
/courses/dybschool,/ukraine/ru/directory/courses/dybschool,301,exact,1,wp import: course #669
/courses/upscaleacademy,/ukraine/ru/directory/courses/upscaleacademy,301,exact,1,wp import: course #761
/courses/promodo-academy,/ukraine/ru/directory/courses/promodo-academy,301,exact,1,wp import: course #777
/courses/seo-education,/ukraine/ru/directory/courses/seo-education,301,exact,1,wp import: course #939
/courses/e-business-school,/ukraine/ru/directory/courses/e-business-school,301,exact,1,wp import: course #941
/courses/usb,/ukraine/ru/directory/courses/usb,301,exact,1,wp import: course #943
/courses/pcm,/ukraine/ru/directory/courses/pcm,301,exact,1,wp import: course #949
/courses/median-school,/ukraine/ru/directory/courses/median-school,301,exact,1,wp import: course #953
/courses/devrepublik,/ukraine/ru/directory/courses/devrepublik,301,exact,1,wp import: course #957
/courses/remarkafilm-school,/ukraine/ru/directory/courses/remarkafilm-school,301,exact,1,wp import: course #962
/courses/actors-studio,/ukraine/ru/directory/courses/actors-studio,301,exact,1,wp import: course #964
/courses/splash,/ukraine/ru/directory/courses/splash,301,exact,1,wp import: course #966
/courses/epam,/ukraine/ru/directory/courses/epam,301,exact,1,wp import: course #1331
/courses/cursor-education,/ukraine/ru/directory/courses/cursor-education,301,exact,1,wp import: course #2885
/courses/pervyj-specializirovannyj-trening-centr-hr-master,/ukraine/ru/directory/courses/pervyj-specializirovannyj-trening-centr-hr-master,301,exact,1,wp import: course #2888
/courses/shkola-biznesa-nova-poshta,/ukraine/ru/directory/courses/shkola-biznesa-nova-poshta,301,exact,1,wp import: course #2939
